,TIME_UNIX,DATE_STR,HOUR_STR,OPEN_PRICE,HIGH_PRICE,CLOSE_PRICE,LOW_PRICE,VOLUME_FROM,VOLUME_TO,Dominance,fag
0,1756598400,2025-08-31,0,108833.53,109421.44,109410.18,108826.57,773.08,0.007078229907819487,57.3726609337016,40.0
1,1756602000,2025-08-31,1,109410.18,109510.25,109457.72,109172.76,610.49,0.005581355292285721,57.3726609337016,40.0
2,1756605600,2025-08-31,2,109457.72,109475.46,109252.17,109211.76,261.26,0.0023900148134080508,57.3726609337016,40.0
3,1756609200,2025-08-31,3,109252.17,109404.7,109248.19,109197.02,245.96,0.0022506640309890584,57.3726609337016,40.0
4,1756612800,2025-08-31,4,109248.19,109257.29,108837.53,108710.64,281.26,0.002581903007373255,57.3726609337016,40.0
5,1756616400,2025-08-31,5,108837.53,108837.93,108784.04,108595.14,250.53,0.0023039564049843982,57.3726609337016,40.0
6,1756620000,2025-08-31,6,108784.04,108803.63,108744.19,108559.05,160.12,0.0014730140459782402,57.3726609337016,40.0
7,1756623600,2025-08-31,7,108744.19,108855.48,108740.65,108699.25,158.25,0.0014549700335934883,57.3726609337016,40.0
8,1756627200,2025-08-31,8,108740.65,109049.81,109043.69,108736.93,172.07,0.0015794428933682827,57.3726609337016,40.0
9,1756630800,2025-08-31,9,109043.69,109129.52,108531.49,108480.08,370.82,0.003410977745858395,57.3726609337016,40.0
10,1756634400,2025-08-31,10,108531.49,108655.03,108596.13,108344.58,378.39,0.003486439963864392,57.3726609337016,40.0
11,1756638000,2025-08-31,11,108596.13,108624.51,108412.38,108352.37,210.22,0.001938170915659601,57.3726609337016,40.0
12,1756641600,2025-08-31,12,108412.38,108501.99,108344.91,108329.12,338.19,0.0031200640194808953,57.3726609337016,40.0
13,1756645200,2025-08-31,13,108344.91,108464.25,108429.87,108216.83,512.97,0.004733491751046835,57.3726609337016,40.0
14,1756648800,2025-08-31,14,108429.87,108528.5,108485.72,108285.7,395.59,0.003648233298059218,57.3726609337016,40.0
15,1756652400,2025-08-31,15,108485.72,108864.9,108830.14,108481.43,347.24,0.003193731295209615,57.3726609337016,40.0
16,1756656000,2025-08-31,16,108830.14,108993.35,108943.91,108585.92,555.8,0.0051065287309770765,57.3726609337016,40.0
17,1756659600,2025-08-31,17,108943.91,109021.53,109016.26,108873.7,295.58,0.0027124773130488625,57.3726609337016,40.0
18,1756663200,2025-08-31,18,109016.26,109248.07,109166.4,108953.82,380.65,0.003488273100610935,57.3726609337016,40.0
19,1756666800,2025-08-31,19,109166.4,109188.54,108953.12,108936.64,251.23,0.0023043106192003567,57.3726609337016,40.0
20,1756670400,2025-08-31,20,108953.12,109148.51,109145.48,108900.96,311.47,0.002855820360308128,57.3726609337016,40.0
21,1756674000,2025-08-31,21,109145.48,109145.75,109067.26,108976.85,234.12,0.00214664354207065,57.3726609337016,40.0
22,1756677600,2025-08-31,22,109067.26,109252.84,108904.31,108785.8,537.96,0.004936274050258616,57.3726609337016,40.0
23,1756681200,2025-08-31,23,108904.31,108928.23,108892.95,108891.85,5.28,4.848291480753002e-05,57.3726609337016,40.0
24,1756684800,2025-09-01,0,108273.72,108418.89,108248.83,107659.28,1484.83,0.013734564189845434,57.3502904636168,39.0
25,1756688400,2025-09-01,1,108248.83,108491.29,108172.6,107994.27,1098.14,0.010147350061985198,57.3502904636168,39.0
26,1756692000,2025-09-01,2,108172.6,108219.13,107649.04,107452.46,1511.49,0.014024685031697482,57.3502904636168,39.0
27,1756695600,2025-09-01,3,107649.04,107791.55,107682.29,107420.71,768.11,0.007136478457130974,57.3502904636168,39.0
28,1756699200,2025-09-01,4,107682.29,107766.01,107420.51,107293.13,515.08,0.0047917442232401335,57.3502904636168,39.0
29,1756702800,2025-09-01,5,107420.51,107994.63,107879.93,107271.39,460.53,0.004275436532625583,57.3502904636168,39.0
30,1756706400,2025-09-01,6,107879.93,108139.81,108083.97,107615.21,327.17,0.0030308580199067446,57.3502904636168,39.0
31,1756710000,2025-09-01,7,108083.97,109441.88,109441.88,108007.59,815.43,0.007483495663008519,57.3502904636168,39.0
32,1756713600,2025-09-01,8,109441.88,109820.02,109608.54,109440.77,907.79,0.008281009360161374,57.3502904636168,39.0
33,1756717200,2025-09-01,9,109608.54,109913.29,109532.29,109501.71,783.25,0.007143241702948822,57.3502904636168,39.0
34,1756720800,2025-09-01,10,109532.29,109548.89,108579.64,108198.93,1106.39,0.010171286228869614,57.3502904636168,39.0
35,1756724400,2025-09-01,11,108579.64,108864.05,108789.01,108473.88,393.05,0.0036156166675466923,57.3502904636168,39.0
36,1756728000,2025-09-01,12,108789.01,109161.59,109114.05,108652.14,742.28,0.006811412600054973,57.3502904636168,39.0
37,1756731600,2025-09-01,13,109114.05,109536.56,109039.52,108955.85,1145.11,0.01048853465981164,57.3502904636168,39.0
38,1756735200,2025-09-01,14,109039.52,109337.03,109177.62,108844.47,956.53,0.008765877669759132,57.3502904636168,39.0
39,1756738800,2025-09-01,15,109177.62,109395.92,108796.89,108591.52,883.26,0.008108650742218882,57.3502904636168,39.0
40,1756742400,2025-09-01,16,108796.89,109113.94,108799.82,108677.2,761.29,0.006993059452717246,57.3502904636168,39.0
41,1756746000,2025-09-01,17,108799.82,108975.16,108946.09,108422.3,1136.89,0.01045116411830416,57.3502904636168,39.0
42,1756749600,2025-09-01,18,108946.09,109275.85,109242.81,108936.01,637.12,0.005837021655547011,57.3502904636168,39.0
43,1756753200,2025-09-01,19,109242.81,109330.53,109228.06,109178.77,315.46,0.0028876170846070157,57.3502904636168,39.0
44,1756756800,2025-09-01,20,109228.06,109230.82,108878.67,108284.6,1406.57,0.012928267175425877,57.3502904636168,39.0
45,1756760400,2025-09-01,21,108878.67,108938.72,107802.06,107479.64,1581.73,0.014635691360834091,57.3502904636168,39.0
46,1756764000,2025-09-01,22,107802.06,108521.89,108464.43,107614.39,896.94,0.0082896306665503,57.3502904636168,39.0
47,1756767600,2025-09-01,23,108464.43,108509.56,108508.88,108447.11,17.03,0.00015697513915067203,57.3502904636168,39.0
48,1756771200,2025-09-02,0,109256.28,109340.95,109048.45,108900.97,843.79,0.007734324722111439,57.8287075960318,39.0
49,1756774800,2025-09-02,1,109048.45,109620.82,109332.15,109002.23,1137.25,0.010403097740179149,57.8287075960318,39.0
50,1756778400,2025-09-02,2,109332.15,110271.38,110250.57,109193.22,1003.67,0.009132154883865366,57.8287075960318,39.0
51,1756782000,2025-09-02,3,110250.57,110619.19,110341.26,110080.8,1239.67,0.011234279715896434,57.8287075960318,39.0
52,1756785600,2025-09-02,4,110341.26,110416.49,110311.29,110163.24,660.91,0.005992093711095574,57.8287075960318,39.0
53,1756789200,2025-09-02,5,110311.29,110335.89,110229.44,110062.37,281.1,0.002550602989404699,57.8287075960318,39.0
54,1756792800,2025-09-02,6,110229.44,110630.91,110399.43,110189.46,429.23,0.0038877204804785227,57.8287075960318,39.0
55,1756796400,2025-09-02,7,110399.43,110416.89,110247.9,110024.45,402.76,0.0036538231482826596,57.8287075960318,39.0
56,1756800000,2025-09-02,8,110247.9,110719.09,110379.98,110067.09,628.77,0.00569596241355095,57.8287075960318,39.0
57,1756803600,2025-09-02,9,110379.98,110697.47,110472.93,110287.22,636.38,0.005759831377537798,57.8287075960318,39.0
58,1756807200,2025-09-02,10,110472.93,110502.92,110283.13,110158.02,489.07,0.004433407735633396,57.8287075960318,39.0
59,1756810800,2025-09-02,11,110283.13,110285.34,109764.03,109605.46,435.9,0.0039668765053434835,57.8287075960318,39.0
60,1756814400,2025-09-02,12,109764.03,109869.29,108824.33,108420.77,2082.54,0.019099190347450015,57.8287075960318,39.0
61,1756818000,2025-09-02,13,108824.33,111316.35,111191.03,108779.96,3819.54,0.03458816144317498,57.8287075960318,39.0
62,1756821600,2025-09-02,14,111191.03,111796.23,111375.51,110822.95,3095.82,0.02780720855172877,57.8287075960318,39.0
63,1756825200,2025-09-02,15,111375.51,111551.14,110847.0,110647.57,2030.48,0.018290101980295737,57.8287075960318,39.0
64,1756828800,2025-09-02,16,110847.0,111144.98,110803.39,110498.75,1647.7,0.01486883086850023,57.8287075960318,39.0
65,1756832400,2025-09-02,17,110803.39,111067.49,110930.45,110645.09,1185.02,0.0106873124622512,57.8287075960318,39.0
66,1756836000,2025-09-02,18,110930.45,110957.31,110657.02,110200.45,1537.14,0.013897572615662266,57.8287075960318,39.0
67,1756839600,2025-09-02,19,110657.02,110851.13,110825.09,110465.86,1028.33,0.009288163667789399,57.8287075960318,39.0
68,1756843200,2025-09-02,20,110825.09,111443.62,111436.97,110735.62,1140.95,0.010259843189274288,57.8287075960318,39.0
69,1756846800,2025-09-02,21,111436.97,111556.62,111145.29,111145.29,488.77,0.004392159047612202,57.8287075960318,39.0
70,1756850400,2025-09-02,22,111145.29,111281.51,111281.51,110887.9,514.1,0.00462526839032263,57.8287075960318,39.0
71,1756854000,2025-09-02,23,111281.51,111291.74,111259.11,111240.46,22.09,0.00019853722375217018,57.8287075960318,39.0
72,1756857600,2025-09-03,0,111245.94,111784.15,111351.45,111239.59,788.58,0.007075106260126537,57.8320987110925,42.0
73,1756861200,2025-09-03,1,111351.45,111414.63,111186.48,110906.58,868.19,0.007809625019441082,57.8320987110925,42.0
74,1756864800,2025-09-03,2,111186.48,111492.75,111389.63,111052.6,692.74,0.006223427087512666,57.8320987110925,42.0
75,1756868400,2025-09-03,3,111389.63,111414.6,111060.44,110906.66,505.84,0.004551899519379738,57.8320987110925,42.0
76,1756872000,2025-09-03,4,111060.44,111164.68,111039.87,110852.69,262.27,0.0023623867176705117,57.8320987110925,42.0
77,1756875600,2025-09-03,5,111039.87,111081.98,110716.84,110687.32,299.08,0.0026985786535342494,57.8320987110925,42.0
78,1756879200,2025-09-03,6,110716.84,110896.64,110745.92,110588.72,331.17,0.0029904167963955715,57.8320987110925,42.0
79,1756882800,2025-09-03,7,110745.92,111124.56,111106.49,110556.54,531.07,0.0047874681865390485,57.8320987110925,42.0
80,1756886400,2025-09-03,8,111106.49,111289.92,111035.71,110996.82,354.1,0.003187004055682418,57.8320987110925,42.0
81,1756890000,2025-09-03,9,111035.71,111330.21,111318.8,110918.04,375.24,0.0033747937633528255,57.8320987110925,42.0
82,1756893600,2025-09-03,10,111318.8,111496.46,111466.33,111184.06,421.4,0.003783366504876523,57.8320987110925,42.0
